tanggal,harga
2021-01-01,17000.0
2021-01-02,17000.0
2021-01-03,17000.0
2021-01-04,17000.0
2021-01-05,17000.0
2021-01-06,17000.0
2021-01-07,17000.0
2021-01-08,17000.0
2021-01-09,17000.0
2021-01-10,17000.0
2021-01-11,17000.0
2021-01-12,17000.0
2021-01-13,17000.0
2021-01-14,17000.0
2021-01-15,17000.0
2021-01-16,17000.0
2021-01-17,17000.0
2021-01-18,17000.0
2021-01-19,17000.0
2021-01-20,17000.0
2021-01-21,17000.0
2021-01-22,17000.0
2021-01-23,17000.0
2021-01-24,17000.0
2021-01-25,17000.0
2021-01-26,17000.0
2021-01-27,17000.0
2021-01-28,17000.0
2021-01-29,17000.0
2021-01-30,17000.0
2021-01-31,17000.0
2021-02-01,17000.0
2021-02-02,17000.0
2021-02-03,17000.0
2021-02-04,17000.0
2021-02-05,17000.0
2021-02-06,17000.0
2021-02-07,17000.0
2021-02-08,17000.0
2021-02-09,16000.0
2021-02-10,16000.0
2021-02-11,16000.0
2021-02-12,17000.0
2021-02-13,17000.0
2021-02-14,17000.0
2021-02-15,17000.0
2021-02-16,17000.0
2021-02-17,17000.0
2021-02-18,17000.0
2021-02-19,17000.0
2021-02-20,17000.0
2021-02-21,17000.0
2021-02-22,17000.0
2021-02-23,17000.0
2021-02-24,17000.0
2021-02-25,17000.0
2021-02-26,17000.0
2021-02-27,17000.0
2021-02-28,17000.0
2021-03-01,17000.0
2021-03-02,18000.0
2021-03-03,18000.0
2021-03-04,18000.0
2021-03-05,18000.0
2021-03-06,18000.0
2021-03-07,18000.0
2021-03-08,18000.0
2021-03-09,18000.0
2021-03-10,18000.0
2021-03-11,18000.0
2021-03-12,20000.0
2021-03-13,21500.0
2021-03-14,23000.0
2021-03-15,25000.0
2021-03-16,25000.0
2021-03-17,25000.0
2021-03-18,25000.0
2021-03-19,25000.0
2021-03-20,23000.0
2021-03-21,23000.0
2021-03-22,25000.0
2021-03-23,23000.0
2021-03-24,23000.0
2021-03-25,23000.0
2021-03-26,23000.0
2021-03-27,22000.0
2021-03-28,23000.0
2021-03-29,21000.0
2021-03-30,21000.0
2021-03-31,21000.0
2021-04-01,21000.0
2021-04-02,21000.0
2021-04-03,20500.0
2021-04-04,20000.0
2021-04-05,20000.0
2021-04-06,18000.0
2021-04-07,18000.0
2021-04-08,18000.0
2021-04-09,18000.0
2021-04-10,18000.0
2021-04-11,18000.0
2021-04-12,18000.0
2021-04-13,18000.0
2021-04-14,18000.0
2021-04-15,18000.0
2021-04-16,18000.0
2021-04-17,18000.0
2021-04-18,18000.0
2021-04-19,18000.0
2021-04-20,18000.0
2021-04-21,18000.0
2021-04-22,18000.0
2021-04-23,18000.0
2021-04-24,18000.0
2021-04-25,18000.0
2021-04-26,18000.0
2021-04-27,18000.0
2021-04-28,18000.0
2021-04-29,18000.0
2021-04-30,18000.0
2021-05-01,18000.0
2021-05-02,18000.0
2021-05-03,15000.0
2021-05-04,15000.0
2021-05-05,15000.0
2021-05-06,15000.0
2021-05-07,15000.0
2021-05-08,15000.0
2021-05-09,15000.0
2021-05-10,15000.0
2021-05-11,15000.0
2021-05-12,15000.0
2021-05-13,15000.0
2021-05-14,15000.0
2021-05-15,15000.0
2021-05-16,15000.0
2021-05-17,15000.0
2021-05-18,15000.0
2021-05-19,15000.0
2021-05-20,15000.0
2021-05-21,15000.0
2021-05-22,14500.0
2021-05-23,14000.0
2021-05-24,14000.0
2021-05-25,14000.0
2021-05-26,14000.0
2021-05-27,14000.0
2021-05-28,14000.0
2021-05-29,14500.0
2021-05-30,14500.0
2021-05-31,14000.0
2021-06-01,14000.0
2021-06-02,14000.0
2021-06-03,14000.0
2021-06-04,14000.0
2021-06-05,14000.0
2021-06-06,14000.0
2021-06-07,14000.0
2021-06-08,15000.0
2021-06-09,15000.0
2021-06-10,15000.0
2021-06-11,15000.0
2021-06-12,14000.0
2021-06-13,14000.0
2021-06-14,14000.0
2021-06-15,13000.0
2021-06-16,13000.0
2021-06-17,13000.0
2021-06-18,13000.0
2021-06-19,13000.0
2021-06-20,13000.0
2021-06-21,13000.0
2021-06-22,13000.0
2021-06-23,13000.0
2021-06-24,13000.0
2021-06-25,13000.0
2021-06-26,13000.0
2021-06-27,13000.0
2021-06-28,13000.0
2021-06-29,13000.0
2021-06-30,13000.0
2021-07-01,13000.0
2021-07-02,13000.0
2021-07-03,13000.0
2021-07-04,13000.0
2021-07-05,13000.0
2021-07-06,13000.0
2021-07-07,13000.0
2021-07-08,13000.0
2021-07-09,13000.0
2021-07-10,13000.0
2021-07-11,13000.0
2021-07-12,13000.0
2021-07-13,15000.0
2021-07-14,15000.0
2021-07-15,15000.0
2021-07-16,15000.0
2021-07-17,15000.0
2021-07-18,15000.0
2021-07-19,17000.0
2021-07-20,15000.0
2021-07-21,17000.0
2021-07-22,17000.0
2021-07-23,18000.0
2021-07-24,15000.0
2021-07-25,15000.0
2021-07-26,18000.0
2021-07-27,18000.0
2021-07-28,18000.0
2021-07-29,18000.0
2021-07-30,18000.0
2021-07-31,15000.0
2021-08-01,16000.0
2021-08-02,15000.0
2021-08-03,15000.0
2021-08-04,15000.0
2021-08-05,15000.0
2021-08-06,15000.0
2021-08-07,15000.0
2021-08-08,15000.0
2021-08-09,15000.0
2021-08-10,15000.0
2021-08-11,15000.0
2021-08-12,15000.0
2021-08-13,15000.0
2021-08-14,15000.0
2021-08-15,15000.0
2021-08-16,15000.0
2021-08-17,15000.0
2021-08-18,15000.0
2021-08-19,15000.0
2021-08-20,15000.0
