,tanggal,bulan,tahun,harga
0,2021-01-01,1,2021,40000.0
1,2021-01-02,1,2021,40000.0
2,2021-01-03,1,2021,40000.0
3,2021-01-04,1,2021,40000.0
4,2021-01-05,1,2021,40000.0
5,2021-01-06,1,2021,40000.0
6,2021-01-07,1,2021,40000.0
7,2021-01-08,1,2021,40000.0
8,2021-01-09,1,2021,35000.0
9,2021-01-10,1,2021,35000.0
10,2021-01-11,1,2021,40000.0
11,2021-01-12,1,2021,35000.0
12,2021-01-13,1,2021,35000.0
13,2021-01-14,1,2021,35000.0
14,2021-01-15,1,2021,35000.0
15,2021-01-16,1,2021,35000.0
16,2021-01-17,1,2021,35000.0
17,2021-01-18,1,2021,35000.0
18,2021-01-19,1,2021,35000.0
19,2021-01-20,1,2021,35000.0
20,2021-01-21,1,2021,30000.0
21,2021-01-22,1,2021,30000.0
22,2021-01-23,1,2021,35000.0
23,2021-01-24,1,2021,35000.0
24,2021-01-25,1,2021,35000.0
25,2021-01-26,1,2021,35000.0
26,2021-01-27,1,2021,25000.0
27,2021-01-28,1,2021,30000.0
28,2021-01-29,1,2021,30000.0
29,2021-01-30,1,2021,35000.0
30,2021-02-01,2,2021,40000.0
31,2021-02-02,2,2021,40000.0
32,2021-02-03,2,2021,50000.0
33,2021-02-04,2,2021,50000.0
34,2021-02-05,2,2021,50000.0
35,2021-02-06,2,2021,45000.0
36,2021-02-07,2,2021,45000.0
37,2021-02-08,2,2021,50000.0
38,2021-02-09,2,2021,45000.0
39,2021-02-10,2,2021,45000.0
40,2021-02-11,2,2021,45000.0
41,2021-02-12,2,2021,45000.0
42,2021-02-13,2,2021,45000.0
43,2021-02-14,2,2021,45000.0
44,2021-02-15,2,2021,45000.0
45,2021-02-16,2,2021,45000.0
46,2021-02-17,2,2021,50000.0
47,2021-02-18,2,2021,50000.0
48,2021-02-19,2,2021,50000.0
49,2021-02-20,2,2021,45000.0
50,2021-02-21,2,2021,45000.0
51,2021-02-22,2,2021,45000.0
52,2021-02-23,2,2021,45000.0
53,2021-02-24,2,2021,45000.0
