tanggal,harga
2021-01-01,9000.0
2021-01-02,9000.0
2021-01-03,9000.0
2021-01-04,9000.0
2021-01-05,9000.0
2021-01-06,9000.0
2021-01-07,9000.0
2021-01-08,9000.0
2021-01-09,9000.0
2021-01-10,9000.0
2021-01-11,9000.0
2021-01-12,9000.0
2021-01-13,9000.0
2021-01-14,9000.0
2021-01-15,9000.0
2021-01-16,8500.0
2021-01-17,8000.0
2021-01-18,8000.0
2021-01-19,8000.0
2021-01-20,8000.0
2021-01-21,8000.0
2021-01-22,8000.0
2021-01-23,8000.0
2021-01-24,8000.0
2021-01-25,8000.0
2021-01-26,8000.0
2021-01-27,8000.0
2021-01-28,8000.0
2021-01-29,8000.0
2021-01-30,8000.0
2021-02-01,8000.0
2021-02-02,8000.0
2021-02-03,8000.0
2021-02-04,8000.0
2021-02-05,8000.0
2021-02-06,8000.0
2021-02-07,8000.0
2021-02-08,8000.0
2021-02-09,8000.0
2021-02-10,8000.0
2021-02-11,8000.0
2021-02-12,8000.0
2021-02-13,8000.0
2021-02-14,8000.0
2021-02-15,8000.0
2021-02-16,8000.0
2021-02-17,8000.0
2021-02-18,8000.0
2021-02-19,8000.0
2021-02-20,8000.0
2021-02-21,8000.0
2021-02-22,8000.0
2021-02-23,8000.0
2021-02-24,8000.0
2021-02-25,8000.0
2021-02-26,8000.0
2021-02-27,8000.0
2021-02-28,8000.0
2021-03-01,8000.0
2021-03-02,8000.0
2021-03-01,8000.0
2021-03-02,8000.0
2021-03-03,8000.0
2021-03-04,8000.0
2021-03-05,8000.0
2021-03-06,8000.0
2021-03-07,8000.0
2021-03-08,8000.0
2021-03-09,8000.0
2021-03-10,8000.0
2021-03-11,8000.0
2021-03-12,8000.0
2021-03-13,8000.0
2021-03-14,8000.0
2021-03-15,8000.0
2021-03-16,8000.0
2021-03-17,8000.0
2021-03-18,8000.0
2021-03-19,8000.0
2021-03-20,8000.0
2021-03-21,8000.0
2021-03-22,8000.0
2021-03-23,8000.0
2021-03-24,8000.0
2021-03-25,8000.0
2021-03-26,8000.0
2021-03-27,8000.0
2021-03-28,8000.0
2021-03-29,8000.0
2021-03-30,8000.0
2021-04-01,8000.0
2021-04-02,8000.0
2021-04-03,8000.0
2021-04-04,8000.0
2021-04-05,8000.0
2021-04-06,8000.0
2021-04-07,8000.0
2021-04-08,8000.0
2021-04-09,8000.0
2021-04-10,8000.0
2021-04-11,8000.0
2021-04-12,8000.0
2021-04-13,8000.0
2021-04-14,8000.0
2021-04-15,8000.0
2021-04-16,8000.0
2021-04-17,8000.0
2021-04-18,8000.0
2021-04-19,8000.0
2021-04-20,9000.0
2021-04-21,9000.0
2021-04-22,9000.0
2021-04-23,9000.0
2021-04-24,9000.0
2021-04-25,9000.0
2021-04-26,9000.0
2021-04-27,9000.0
2021-04-28,9000.0
2021-04-29,9000.0
2021-04-30,9000.0
2021-05-01,9000.0
2021-05-02,9000.0
2021-05-03,9000.0
2021-05-04,9000.0
2021-05-05,9000.0
2021-05-06,9000.0
2021-05-07,9000.0
2021-05-08,9000.0
2021-05-09,9000.0
2021-05-10,9000.0
2021-05-11,9000.0
2021-05-12,9000.0
2021-05-13,9000.0
2021-05-14,9000.0
2021-05-15,9000.0
2021-05-16,9000.0
2021-05-17,9000.0
2021-05-18,9000.0
2021-05-19,9000.0
2021-05-20,9000.0
2021-05-21,9000.0
2021-05-22,9000.0
2021-05-23,9000.0
2021-05-24,9000.0
2021-05-25,9000.0
2021-05-26,9000.0
2021-05-27,9000.0
2021-05-28,9000.0
2021-05-29,9000.0
2021-05-30,9000.0
2021-06-01,9000.0
2021-06-02,9000.0
2021-06-03,9000.0
2021-06-04,9000.0
2021-06-05,9000.0
2021-06-06,9000.0
2021-06-07,9000.0
2021-06-08,9000.0
2021-06-09,9000.0
2021-06-10,9000.0
2021-06-11,9000.0
2021-06-12,9000.0
2021-06-13,9000.0
2021-06-14,9000.0
2021-06-15,9000.0
2021-06-16,9000.0
2021-06-17,9000.0
2021-06-18,9000.0
2021-06-19,9000.0
2021-06-20,9000.0
2021-06-21,9000.0
2021-06-22,9000.0
2021-06-23,9000.0
2021-06-24,9000.0
2021-06-25,9000.0
2021-06-26,9000.0
2021-06-27,9000.0
2021-06-28,9000.0
2021-06-29,9000.0
2021-06-30,9000.0
2021-07-01,9000.0
2021-07-02,9000.0
2021-07-03,9000.0
2021-07-04,9000.0
2021-07-05,9000.0
2021-07-06,9000.0
2021-07-07,9000.0
2021-07-08,9000.0
2021-07-09,9000.0
2021-07-10,9000.0
2021-07-11,9000.0
2021-07-12,9000.0
2021-07-13,9000.0
2021-07-14,9000.0
2021-07-15,9000.0
2021-07-16,9000.0
2021-07-17,9000.0
2021-07-18,9000.0
2021-07-19,9000.0
2021-07-20,9000.0
2021-07-21,9000.0
2021-07-22,9000.0
2021-07-23,9000.0
2021-07-24,9000.0
2021-07-25,9000.0
2021-07-26,9000.0
2021-07-27,9000.0
2021-07-28,9000.0
2021-07-29,9000.0
2021-07-30,9000.0
2021-08-01,9000.0
2021-08-02,9000.0
2021-08-03,9000.0
2021-08-04,9000.0
2021-08-05,9000.0
2021-08-06,9000.0
2021-08-07,9000.0
2021-08-08,9000.0
2021-08-09,9000.0
2021-08-10,9000.0
2021-08-11,9000.0
2021-08-12,9000.0
2021-08-13,9000.0
2021-08-14,9000.0
2021-08-15,9000.0
2021-08-16,9000.0
2021-08-17,9000.0
2021-08-18,9000.0
2021-08-19,9000.0
2021-08-20,9000.0
2021-08-21,9000.0
2021-08-22,9000.0
2021-08-23,9000.0
2021-08-24,9000.0
2021-08-25,9000.0
2021-08-26,9000.0
2021-08-27,9000.0
2021-08-28,9000.0
2021-08-29,9000.0
2021-08-30,9000.0
2021-09-01,9000.0
2021-09-02,9000.0
2021-09-03,9000.0
2021-09-04,9000.0
2021-09-05,9000.0
2021-09-06,9000.0
2021-09-07,9000.0
2021-09-08,9000.0
2021-09-09,9000.0
2021-09-10,9000.0
2021-09-11,9000.0
2021-09-12,9000.0
2021-09-13,9000.0
2021-09-14,9000.0
2021-09-15,9000.0
2021-09-16,9000.0
2021-09-17,9000.0
2021-09-18,9000.0
2021-09-19,9000.0
2021-09-20,9000.0
2021-09-21,10000.0
2021-09-22,10000.0
2021-09-23,10000.0
2021-09-24,10000.0
2021-09-25,10000.0
2021-09-26,10000.0
